MSE,R2_Score,Training_Time,N_Qubits,N_layers,Circuit_Depth,embedding,dataset
0.4402291955557927,-0.24603881933997096,137.92612218856812,3,1,3,angle-Y,7
0.14096839794423882,0.5756234191940921,138.8994698524475,3,1,3,angle-Y,8
0.1482234634807776,0.5520331593988894,137.71453380584717,3,1,3,angle-Y,9
0.015256089291514664,0.9551380344596054,160.40156292915344,4,1,3,angle-Y,0
0.14536101113261674,0.7064153139828375,160.96383571624756,4,1,3,angle-Y,1
0.036586373573839495,0.8991427992015515,159.99303126335144,4,1,3,angle-Y,2
0.15609925994340856,-0.10104416405163175,161.3083519935608,4,1,3,angle-Y,3
0.03628568689300115,0.7068959528246361,160.5932595729828,4,1,3,angle-Y,4
0.08206468286811441,0.6122837940506427,160.62863683700562,4,1,3,angle-Y,5
0.015238448379569582,0.9551899092204736,160.29851722717285,4,1,3,angle-Y,6
0.32562935674598065,0.07832823602274386,161.4923918247223,4,1,3,angle-Y,7
0.023763717062736025,0.9284608100723962,160.3099284172058,4,1,3,angle-Y,8
0.07472435577633797,0.7741650829969943,161.75505137443542,4,1,3,angle-Y,9
0.1477601981158618,0.565497239203852,189.8492329120636,5,1,3,angle-Y,0
0.1483561699058537,0.7003660113454879,189.61932945251465,5,1,3,angle-Y,1
0.14694365456221453,0.5949222558412797,191.06605505943298,5,1,3,angle-Y,2
0.1425384431944176,-0.005393113901470015,189.2953507900238,5,1,3,angle-Y,3
0.06396035809694378,0.48334890635305183,189.91200184822083,5,1,3,angle-Y,4
0.13155875692075708,0.3784480691322062,189.78683733940125,5,1,3,angle-Y,5
0.14777431192790835,0.5654557362119923,189.72332334518433,5,1,3,angle-Y,6
0.36627510954112635,-0.03671680491350404,189.78631353378296,5,1,3,angle-Y,7
0.1412385837169733,0.5748100417556906,189.83825397491455,5,1,3,angle-Y,8
0.13022941746002054,0.6064154802289171,190.44952511787415,5,1,3,angle-Y,9
0.006084110697379289,0.9821091002265183,93.62313842773438,1,2,3,angle-Y,0
0.1600352839306226,0.6767777809307158,93.56289005279541,1,2,3,angle-Y,1
0.006096588309333272,0.9831936108655611,93.56228017807007,1,2,3,angle-Y,2
0.13383230743700925,0.056015505015819644,93.01856184005737,1,2,3,angle-Y,3
0.030246397337763978,0.7556793812856624,93.18950128555298,1,2,3,angle-Y,4
0.08062278620864437,0.6190960631369586,93.15153789520264,1,2,3,angle-Y,5
0.0225420943987921,0.933712851124344,93.54616236686707,1,2,3,angle-Y,6
0.3406963423249969,0.03568215731779256,93.88681507110596,1,2,3,angle-Y,7
0.010281477566494692,0.969048252239998,93.16081428527832,1,2,3,angle-Y,8
0.013148669292915742,0.9602615692351557,95.55536794662476,1,2,3,angle-Y,9
0.0009843590088892797,0.9971053997461374,154.160169839859,2,2,5,angle-Y,0
0.045270347491935994,0.9085677744620088,153.5236427783966,2,2,5,angle-Y,1
0.0013948109876145717,0.9961549419056303,154.03217315673828,2,2,5,angle-Y,2
0.14049040240476268,0.009052716014743445,153.99508476257324,2,2,5,angle-Y,3
0.009946359455332907,0.919656524083017,154.80092549324036,2,2,5,angle-Y,4
0.0346453667845514,0.8363172841962048,153.98977828025818,2,2,5,angle-Y,5
0.0011741364376454638,0.9965473413665277,154.4625265598297,2,2,5,angle-Y,6
0.36978569608929446,-0.046653281553013626,155.76735854148865,2,2,5,angle-Y,7
0.008714979278484837,0.9737640977557206,153.0754132270813,2,2,5,angle-Y,8
0.0049281083242878635,0.9851060752169135,152.0316915512085,2,2,5,angle-Y,9
0.14885235767044938,0.5622856413057082,200.27197432518005,3,2,5,angle-Y,0
0.12384680022727725,0.7498674254144828,202.17435336112976,3,2,5,angle-Y,1
0.1593205945835769,0.5608028992866996,202.65395736694336,3,2,5,angle-Y,2
0.14334983710737262,-0.011116270647568705,206.93914985656738,3,2,5,angle-Y,3
0.08766198088362015,0.2918948604675754,200.86806321144104,3,2,5,angle-Y,4
0.2023284094472664,0.044095455864586075,200.56374263763428,3,2,5,angle-Y,5
0.1488793699930427,0.5622062090303597,200.1504340171814,3,2,5,angle-Y,6
0.35463847882312066,-0.0037801125102365774,200.4689953327179,3,2,5,angle-Y,7
0.14093093881915125,0.5757361875567639,200.41531038284302,3,2,5,angle-Y,8
0.15040105815045035,0.5454519462672072,201.1821985244751,3,2,5,angle-Y,9
0.003748986072777383,0.9889757538255952,243.0666208267212,4,2,5,angle-Y,0
0.051343177176805185,0.8963025199596069,242.4767451286316,4,2,5,angle-Y,1
0.004023420380497498,0.9889086870992166,242.91388249397278,4,2,5,angle-Y,2
0.12258469287936219,0.13535041264247438,243.4380271434784,4,2,5,angle-Y,3
0.041281061772085896,0.6665449296089148,244.03153371810913,4,2,5,angle-Y,4
0.15832721776642525,0.2519799501380011,243.5098853111267,4,2,5,angle-Y,5
0.0037978290270226727,0.9888321265244977,243.7890350818634,4,2,5,angle-Y,6
0.31621449843449234,0.10497635262457261,242.4262878894806,4,2,5,angle-Y,7
0.008877656742198241,0.973274367384718,243.4486541748047,4,2,5,angle-Y,8
0.006911813462047718,0.979110842732269,243.6374363899231,4,2,5,angle-Y,9
0.11510219992640028,0.6615311546718725,285.53810477256775,5,2,5,angle-Y,0
0.05476812799934517,0.8893851691237471,284.6733009815216,5,2,5,angle-Y,1
0.1299590544200379,0.6417434917192659,285.5657687187195,5,2,5,angle-Y,2
0.13980564934522272,0.013882613096230512,285.5304515361786,5,2,5,angle-Y,3
0.07145574094578286,0.4228036270366696,285.4959006309509,5,2,5,angle-Y,4
0.13657086741205016,0.35476825467893935,295.25404024124146,5,2,5,angle-Y,5
0.11504627008313789,0.6616956216367134,410.20066237449646,5,2,5,angle-Y,6
0.3445804363819988,0.024688493058697025,441.42599272727966,5,2,5,angle-Y,7
0.10600325229084075,0.680883812134353,490.92516326904297,5,2,5,angle-Y,8
0.13782161515799884,0.5834700386900784,542.5944447517395,5,2,5,angle-Y,9
0.006179233479411168,0.9818293827387612,206.68952250480652,1,3,4,angle-Y,0
0.15994068902711253,0.6769688336403072,206.3475661277771,1,3,4,angle-Y,1
0.006479890390188301,0.9821369667885733,203.10673213005066,1,3,4,angle-Y,2
0.13444549938832603,0.05169036330992349,167.14784407615662,1,3,4,angle-Y,3
0.031155041805584007,0.7483396450489777,147.8410222530365,1,3,4,angle-Y,4
0.08594712302625222,0.5939411292729363,131.67981791496277,1,3,4,angle-Y,5
0.02254961369558185,0.9336907399248732,141.76352715492249,1,3,4,angle-Y,6
0.3418975107388605,0.032282331755679405,114.88561010360718,1,3,4,angle-Y,7
0.01028431487393579,0.9690397107026881,107.21997594833374,1,3,4,angle-Y,8
0.01201850153434341,0.9636772071393567,107.6024980545044,1,3,4,angle-Y,9
0.0005382362819459409,0.998417265586753,195.57766437530518,2,3,7,angle-Y,0
0.04467360529942474,0.9097730107757668,196.21060514450073,2,3,7,angle-Y,1
0.0016652475761566997,0.9954094327269523,196.16808938980103,2,3,7,angle-Y,2
0.13289509968925264,0.06262608806115566,196.11364889144897,2,3,7,angle-Y,3
0.020361289746531726,0.8355280844478157,197.8769268989563,2,3,7,angle-Y,4
0.04838218741693954,0.7714174053292415,196.216215133667,2,3,7,angle-Y,5
0.00019532623182339716,0.999425624843054,196.2348382472992,2,3,7,angle-Y,6
0.3434525922414504,0.027880779248426468,196.16131591796875,2,3,7,angle-Y,7
0.007790397910010908,0.9765474923714771,195.91846776008606,2,3,7,angle-Y,8
0.003919018296959804,0.9881557871910428,196.25492358207703,2,3,7,angle-Y,9
0.00377044381681757,0.9889126553109424,256.83946776390076,3,3,7,angle-Y,0
0.02799885045242805,0.9434509043734003,257.58816623687744,3,3,7,angle-Y,1
0.004161382050753958,0.9885283698794336,257.068430185318,3,3,7,angle-Y,2
0.1434143989563027,-0.011571656835886346,256.63900208473206,3,3,7,angle-Y,3
0.019416604537370045,0.8431589461407054,257.8316569328308,3,3,7,angle-Y,4
0.03295261998210648,0.8443146997096674,256.6772983074188,3,3,7,angle-Y,5
0.0038255321121018495,0.9887506629970867,274.9650204181671,3,3,7,angle-Y,6
0.34638519686177716,0.019580241175095048,257.5002715587616,3,3,7,angle-Y,7
0.008746984702470493,0.973667747420494,256.73355770111084,3,3,7,angle-Y,8
0.007300002081355216,0.977937643663344,258.95883655548096,3,3,7,angle-Y,9
0.0011423106444489505,0.9966409281049372,315.3150601387024,4,3,7,angle-Y,0
0.029093451158387768,0.9412401464674844,314.46460247039795,4,3,7,angle-Y,1
0.0021058368849705294,0.9941948656614572,313.8729832172394,4,3,7,angle-Y,2
0.12633409723676453,0.10890403622861922,315.01638293266296,4,3,7,angle-Y,3
0.015180373700348044,0.8773778492239407,313.86067295074463,4,3,7,angle-Y,4
0.0208790414604524,0.9013565585586241,314.0132563114166,4,3,7,angle-Y,5
0.0014217112985730604,0.9958193242012258,313.60990858078003,4,3,7,angle-Y,6
0.3278673138123848,0.07199385064143093,315.7351315021515,4,3,7,angle-Y,7
0.00812648364535714,0.975535727200674,313.9987897872925,4,3,7,angle-Y,8
0.007388670571790419,0.9776696662285415,314.3010742664337,4,3,7,angle-Y,9
0.0011472944721293953,0.996626272690867,387.81607007980347,5,3,7,angle-Y,0
0.05220845907726357,0.894554915749351,387.26146149635315,5,3,7,angle-Y,1
0.0032249512260177494,0.9911098170822744,386.0755066871643,5,3,7,angle-Y,2
0.12489510501688207,0.11905394972847616,386.75375056266785,5,3,7,angle-Y,3
0.011509985755350085,0.9070260563683966,386.6707866191864,5,3,7,angle-Y,4
0.017148452337409165,0.918981800138693,386.1244821548462,5,3,7,angle-Y,5
0.0011287870267920651,0.9966806955746808,386.8131856918335,5,3,7,angle-Y,6
0.30623417021958776,0.13322499335778137,387.29408955574036,5,3,7,angle-Y,7
0.0075381238967422845,0.9773069475737662,387.127977848053,5,3,7,angle-Y,8
0.007478222381102625,0.9773990191923325,384.9439740180969,5,3,7,angle-Y,9
0.006171908421103521,0.9818509227617055,122.24734926223755,1,4,5,angle-Y,0
0.15998122634560813,0.6768869606825604,121.23995065689087,1,4,5,angle-Y,1
0.00616780207269913,0.9829972967701806,121.3679850101471,1,4,5,angle-Y,2
0.13413059070256336,0.05391156775889938,121.42689895629883,1,4,5,angle-Y,3
0.03115059787087203,0.7483755417168099,121.37940096855164,1,4,5,angle-Y,4
0.08624273508894051,0.5925445042769857,121.51997351646423,1,4,5,angle-Y,5
0.022539584749703582,0.933720230983545,120.90204739570618,1,4,5,angle-Y,6
0.34268629722246957,0.03004972522101579,121.48616528511047,1,4,5,angle-Y,7
0.01032431348301058,0.9689192973816624,121.67420506477356,1,4,5,angle-Y,8
0.013514514055884832,0.9591558986566311,121.32961988449097,1,4,5,angle-Y,9
0.0003281583944433865,0.9990350193747556,235.51536655426025,2,4,9,angle-Y,0
0.04452500907635119,0.9100731295982383,233.9795913696289,2,4,9,angle-Y,1
0.0010082918087099151,0.9972204545167821,233.37594938278198,2,4,9,angle-Y,2
0.1211458908345297,0.14549898474501144,232.7027587890625,2,4,9,angle-Y,3
0.010531272923259007,0.9149317821978197,233.86276650428772,2,4,9,angle-Y,4
0.027211497104948433,0.8714387474976549,233.65585660934448,2,4,9,angle-Y,5
0.0001957088195308807,0.9994244998079141,233.7501745223999,2,4,9,angle-Y,6
0.32351993015914593,0.08429882461677263,233.0802617073059,2,4,9,angle-Y,7
0.007474021922779186,0.9774999225733412,233.64619183540344,2,4,9,angle-Y,8
0.003163202074659193,0.9904400450084495,232.42447233200073,2,4,9,angle-Y,9
0.0009541759548465329,0.9971941558555503,318.16438698768616,3,4,9,angle-Y,0
0.04456402214111654,0.9099943351658079,319.1579029560089,3,4,9,angle-Y,1
0.0012745529034649517,0.9964864558698726,311.1177840232849,3,4,9,angle-Y,2
0.12236408891591022,0.1369064399203327,310.25104570388794,3,4,9,angle-Y,3
0.01311168634246482,0.8940880368724219,310.728093624115,3,4,9,angle-Y,4
0.018997037983307652,0.9102481209486808,310.32450127601624,3,4,9,angle-Y,5
0.00019500091473905961,0.9994265814685396,310.1853573322296,3,4,9,angle-Y,6
0.3209764479766362,0.09149797807524662,310.372465133667,3,4,9,angle-Y,7
0.007468975692277055,0.9775151139359279,310.5370762348175,3,4,9,angle-Y,8
0.0025268199475264176,0.9923633443580404,312.21061301231384,3,4,9,angle-Y,9
0.003626779186218345,0.9893351146702293,401.3166151046753,4,4,9,angle-Y,0
0.003338238171380854,0.9932577821400731,402.0751929283142,4,4,9,angle-Y,1
0.0013060791950827088,0.9963995477340416,401.77381443977356,4,4,9,angle-Y,2
0.12415460795188807,0.12427703645037724,401.0346977710724,4,4,9,angle-Y,3
0.028474108459059812,0.7699953578480978,401.9896719455719,4,4,9,angle-Y,4
0.03778675889072531,0.8214757154940824,400.74404859542847,4,4,9,angle-Y,5
0.0019977324303527217,0.9941254798830222,400.9331407546997,4,4,9,angle-Y,6
0.3181753987491022,0.09942615754999307,400.7632029056549,4,4,9,angle-Y,7
0.009802336366736678,0.9704906769751999,401.73291850090027,4,4,9,angle-Y,8
0.010329491691184776,0.9687817997957149,400.89304184913635,4,4,9,angle-Y,9
0.00017175121466049125,0.9994949493984736,483.4964144229889,5,4,9,angle-Y,0
0.03913762064379188,0.9209540028743771,484.36786913871765,5,4,9,angle-Y,1
0.0027228532617714586,0.9924939442928676,484.8640835285187,5,4,9,angle-Y,2
0.12417562317250122,0.12412880585645414,482.97470235824585,5,4,9,angle-Y,3
0.013321324525409491,0.8923946474088363,484.48085951805115,5,4,9,angle-Y,4
0.03720561873410045,0.8242213235775684,485.1512095928192,5,4,9,angle-Y,5
0.001231573791419996,0.9963784414252304,483.2577335834503,5,4,9,angle-Y,6
0.31136423220983245,0.11870470154161716,486.7444121837616,5,4,9,angle-Y,7
0.007613762795065207,0.9770792413820643,484.53183007240295,5,4,9,angle-Y,8
0.008854958862018196,0.9732381914987062,484.72355008125305,5,4,9,angle-Y,9
0.00607206360633942,0.9821445258308633,135.35551738739014,1,5,6,angle-Y,0
0.1601627194780946,0.6765204001867291,137.02368593215942,1,5,6,angle-Y,1
0.006214422062316827,0.9828687800248791,135.34366989135742,1,5,6,angle-Y,2
0.1341988945866174,0.053429787172963095,135.46612429618835,1,5,6,angle-Y,3
0.030701101900045873,0.7520064248423428,135.1432807445526,1,5,6,angle-Y,4
0.08439636133137687,0.6012677333571187,135.34288549423218,1,5,6,angle-Y,5
0.02256768260998275,0.933637606582526,135.00351071357727,1,5,6,angle-Y,6
0.34409012551455226,0.026076284646693204,135.63543128967285,1,5,6,angle-Y,7
0.010233880145107128,0.9691915413121461,135.2113335132599,1,5,6,angle-Y,8
0.012708145730889518,0.9615929370473566,134.98960256576538,1,5,6,angle-Y,9
0.00019733494746886768,0.9994197180257599,271.97251629829407,2,5,11,angle-Y,0
0.046671126413296744,0.9057386304116006,271.77270102500916,2,5,11,angle-Y,1
0.0009528522853418845,0.9973732839610345,272.22308111190796,2,5,11,angle-Y,2
0.1387810321092959,0.021109737865514733,271.4423825740814,2,5,11,angle-Y,3
0.010062435889768732,0.9187188961743832,272.0573179721832,2,5,11,angle-Y,4
0.02695286754487576,0.8726606479336669,271.91675209999084,2,5,11,angle-Y,5
0.00020057927501519887,0.9994101777754504,271.6440780162811,2,5,11,angle-Y,6
0.3622214544242678,-0.025243209598125427,271.1074028015137,2,5,11,angle-Y,7
0.007587058554256027,0.9771596328355594,271.77056789398193,2,5,11,angle-Y,8
0.002867308375573796,0.9913343067023834,271.7865629196167,2,5,11,angle-Y,9
0.000202050724859188,0.9994058508387804,379.6105990409851,3,5,11,angle-Y,0
0.008884734014930644,0.9820555606637899,380.0990529060364,3,5,11,angle-Y,1
0.00264335563239294,0.9927130944186118,380.03193163871765,3,5,11,angle-Y,2
0.12525480188971166,0.116516832366099,380.7402310371399,3,5,11,angle-Y,3
0.014548389939153122,0.88248280971984,381.7333257198334,3,5,11,angle-Y,4
0.0221869409635573,0.8951773616692408,381.7895579338074,3,5,11,angle-Y,5
0.0036820326568158023,0.9891726366428287,380.9621202945709,3,5,11,angle-Y,6
0.3143047294141404,0.11038182404571961,380.0941879749298,3,5,11,angle-Y,7
0.007864497455516905,0.9763244203055411,380.8476107120514,3,5,11,angle-Y,8
0.00655038821033171,0.980203156488287,381.7681987285614,3,5,11,angle-Y,9
0.000615741475034553,0.9981893542763836,481.78255248069763,4,5,11,angle-Y,0
0.0028582247320464577,0.9942272621524434,479.72106528282166,4,5,11,angle-Y,1
0.004089554474736523,0.9887263760645133,481.76618337631226,4,5,11,angle-Y,2
0.1240675596583407,0.1248910304926023,480.2747392654419,4,5,11,angle-Y,3
0.013855290839556878,0.8880814401601098,477.6780788898468,4,5,11,angle-Y,4
0.03197605535675532,0.8489284984617324,481.95528388023376,4,5,11,angle-Y,5
0.0013404759565749979,0.9960582043653191,482.577276468277,4,5,11,angle-Y,6
0.30768139698654995,0.1291287163497422,480.3000748157501,4,5,11,angle-Y,7
0.008376079575640212,0.9747843342003897,482.2374494075775,4,5,11,angle-Y,8
0.00543245745976422,0.9835818112206904,477.86960220336914,4,5,11,angle-Y,9
0.0008420005971928712,0.9975240180458784,606.4893021583557,5,5,11,angle-Y,0
0.0019209648316022528,0.9961202398597693,603.3201332092285,5,5,11,angle-Y,1
0.0012966453463715455,0.9964255539074013,600.7056086063385,5,5,11,angle-Y,2
0.11704549232278211,0.17442109400601902,604.6648001670837,5,5,11,angle-Y,3
0.009875047786237871,0.9202325566901499,600.821581363678,5,5,11,angle-Y,4
0.022876610465451645,0.8919190045625278,598.9982299804688,5,5,11,angle-Y,5
0.0010004539351897797,0.9970580711014716,603.6441638469696,5,5,11,angle-Y,6
0.32833245309610054,0.07067730551048368,601.9707746505737,5,5,11,angle-Y,7
0.008619275351360416,0.9740522084667383,599.0613207817078,5,5,11,angle-Y,8
0.002745917340312054,0.991701179512305,602.4104030132294,5,5,11,angle-Y,9
